,price_million,price_million,price_million,year,year,year,mileage_km,mileage_km,mileage_km,brand
,mean,min,max,mean,min,max,mean,min,max,<lambda>
kmeans_cluster,,,,,,,,,,
0,2737.589082969432,750.0,2957.5,2019.8048034934498,2007.0,2025.0,45024.03537117904,0.0,172500.0,Lexus
1,862.6752124843249,95.0,2957.5,2021.2450884770797,2015.0,2025.0,42157.726208722306,0.0,172500.0,Mercedes
2,544.8622852467958,22.0,2690.0,2013.7049359149169,2007.0,2021.0,94007.34415053178,0.0,172500.0,Toyota
